sha1,company_name,file_name
da8dcb1247c198767151564c9570d2cc87940d12,中芯国际,【上海证券】中芯国际深度研究报告：晶圆制造龙头，领航国产芯片新征程.pdf
610f37232fec97c0427328bba44b7d27e4871cfc,中芯国际,【东方证券】产能利用率提升，持续推进工艺迭代和产品性能升级.pdf
aff217e90c5d4835a7478fe097a484232debe201,中芯国际,【中原证券】产能利用率显著提升，持续推进工艺迭代升级——中芯国际(688981)季报点评.pdf
711fc6a36111b81703e9c423a2505d8c268fb786,中芯国际,【光大证券】中芯国际2025年一季度业绩点评：1Q突发生产问题，2Q业绩有望筑底，自主可控趋势不改.pdf
dca79e6a459cabb924d9abfd0b9686087f6d1001,中芯国际,【兴证国际】季度盈利低于预期，看好国产芯片长期空间.pdf
e9a6df06c6330601d4f40a327b135060fad01743,中芯国际,【华泰证券】中芯国际（688981）：上调港股目标价到63港币，看好DeepSeek推动代工需求强劲增长.pdf
b17d897c417c27b05498aac8e0161c283b96e1a1,中芯国际,【国信证券】工业与汽车触底反弹，良率影响短期营收.pdf
5f75d0f5b4ad244a58da628c622d7209f22ccac3,中芯国际,【财报】中芯国际：中芯国际2024年年度报告.pdf
2ff29ca714275a517249e4d28bf3082a55059f44,中芯国际,中芯国际机构调研纪要.pdf
be3d5ff7b8c6657bdb710e73e5511799b01b96b8,中国电信,电信2024年度报告.pdf
74dde695ef43998559973b51659c4b36df3e2207,中国移动,移动2024年度报告.pdf
266a832a9dadc95ae486f5c9d3dc551ba140e104,中国联通,联通2024年度报告.pdf
